est_id,est_university_id,est_carrera,est_ciclo,est_gpa,est_is_gpa_verified,est_evidence_url,est_hours_available,est_availability,pub_university_id,pub_category,pub_max_hours,pub_schedule,pub_req_json,est_mandatory_match,est_skill_match_ratio,es_apto,est_h_skills,est_s_skills,pub_req_h_skills,pub_req_s_skills,pub_title,pub_description,pub_complexity
54e02f06-44b8-420f-aef7-1214a6d343f1,59a91332-e18f-4e68-8061-fe83f4c7610f,Farmacia y Bioquímica,3,14.76,True,https://supabase.co/storage/v1/object/public/evidence/doc_1ba7088f-5207-49c4-813f-588374b928d9.pdf,15,"{""mon"": ""11111111110111010111111111111101"", ""tue"": ""01111111000100111110101010101111"", ""wed"": ""11111001011110111111111010111110"", ""thu"": ""01010110000100111111011100100111"", ""fri"": ""11010110111000011110110111011101"", ""sat"": ""01111110111000010010101101111110"", ""sun"": ""11011111110100111111111011111111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Software y Tecnología,10,"{""mon"": ""00100000000000000001000001000010"", ""tue"": ""00000000100000100100000000010000"", ""wed"": ""00001001000100000000000000000000"", ""thu"": ""11010001000000000000110000000100"", ""fri"": ""01101000000001000000000010000000"", ""sat"": ""00100001000000000000100001000000"", ""sun"": ""01000100000001001100000010000001""}","[{""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""15559f46-e876-4f9a-892d-476b1a9977c0"", ""name"": ""K-Nearest Neighbors (KNN)"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""e36910d1-37fa-4415-8d8c-28a2926e4574"", ""name"": ""Cloud Computing"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.0,0,"Metodologías Ágiles (Scrum), Cultura Organizacional",Orientación a Resultados,"Trabajo en Equipo, K-Nearest Neighbors (KNN), Cloud Computing",,Proyecto para Ingeniería de Software,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería de Software. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
0bade489-5a7e-4cba-8778-4807c757ace0,59a91332-e18f-4e68-8061-fe83f4c7610f,Enfermería,1,17.81,False,,35,"{""mon"": ""11111111001111101011100110101011"", ""tue"": ""01110101111110011011101001110101"", ""wed"": ""11111101101011100001111110111110"", ""thu"": ""10111111010001011101111101011101"", ""fri"": ""10111000011110111011100110111111"", ""sat"": ""10011110111011111111110011100011"", ""sun"": ""10110101110110111111100011111101""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Finanzas y Contabilidad,20,"{""mon"": ""01000000010100000000100100000000"", ""tue"": ""00011000010100000000000000000010"", ""wed"": ""10000000010100000001001110000101"", ""thu"": ""00000000010000000000001010010000"", ""fri"": ""00100000000000000000000000000100"", ""sat"": ""00000000000000010000000000100000"", ""sun"": ""00001001010000000110001101110010""}","[{""skill_id"": ""5e05af78-3ccc-4934-8123-659f431260fd"", ""name"": ""Orientaci\u00f3n a Resultados"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""7f3c9955-a788-4cb8-8a2e-6afdaae8a779"", ""name"": ""Pensamiento Cr\u00edtico"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""8b8c8751-fcec-4595-b9af-f7d8c0053967"", ""name"": ""Negociaci\u00f3n Comercial"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.16666666666666666,0,"Metodologías Ágiles (Scrum), Gestión de Suministros, Planes de Negocio, Cultura Organizacional, Análisis de KPIs","Orientación a Resultados, Comunicación Efectiva, Inteligencia Emocional","Orientación a Resultados, Pensamiento Crítico, Negociación Comercial",,Proyecto para Administración y Ciencia de Datos para Negocios,Buscamos talento para colaborar en un proyecto relacionado con Administración y Ciencia de Datos para Negocios. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
e24063a2-92dc-4a8c-a75e-f32dad0d0b19,59a91332-e18f-4e68-8061-fe83f4c7610f,Psicología,1,19.13,True,https://supabase.co/storage/v1/object/public/evidence/doc_4d505b1a-eee4-4031-aef9-8d5209a3be57.pdf,31,"{""mon"": ""11011111111001100011111101011110"", ""tue"": ""01101111100111111011110100001101"", ""wed"": ""01110110101001110111111011111111"", ""thu"": ""11000111011111101111101101111010"", ""fri"": ""11011101101111101111101101101111"", ""sat"": ""01111011111011110110111101111110"", ""sun"": ""01111111010001111101000101110110""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Leyes y Política,30,"{""mon"": ""00101000100000000000000000101001"", ""tue"": ""00000100000001000000000100000000"", ""wed"": ""01000010000001100000000000110110"", ""thu"": ""00000000010010000000000000010111"", ""fri"": ""00000000000000000001000001000100"", ""sat"": ""00000101000000000000100000000010"", ""sun"": ""00000100000100000000100000010010""}","[{""skill_id"": ""90435970-f5c6-4a3e-9b2b-4b38f591f3fe"", ""name"": ""Selecci\u00f3n de Talento"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""30264382-35e8-4919-a0a7-b1421a2b2751"", ""name"": ""An\u00e1lisis de KPIs"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.5,0,"Análisis de KPIs, Gestión de Suministros","Comunicación Efectiva, Gestión del Tiempo, Trabajo en Equipo","Selección de Talento, Trabajo en Equipo, Análisis de KPIs",,Proyecto para Comunicación y Publicidad,Buscamos talento para colaborar en un proyecto relacionado con Comunicación y Publicidad. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
7b625993-b1f2-4d6c-b024-3e1ddceb80bf,59a91332-e18f-4e68-8061-fe83f4c7610f,Administración y Gerencia del Emprendimiento,10,19.02,True,https://supabase.co/storage/v1/object/public/evidence/doc_77e2614f-4265-498c-87dd-680df24fb785.pdf,26,"{""mon"": ""01111111111111011111100101001111"", ""tue"": ""10110011101111101011011100111101"", ""wed"": ""01001111100111110111101110001001"", ""thu"": ""00001100110111001110011101011111"", ""fri"": ""01110111101101001111001011011111"", ""sat"": ""10111110011101101110111111011111"", ""sun"": ""11100111011111011111101111011101""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,10,"{""mon"": ""00000100000010100000100010010001"", ""tue"": ""10100000010001000000000000010111"", ""wed"": ""01000010000000010000000100000001"", ""thu"": ""11001010000000001000001101100101"", ""fri"": ""00000000000000000000001010101100"", ""sat"": ""00000000000010000000110000000000"", ""sun"": ""00001110011001000000000000101000""}","[{""skill_id"": ""95c4aa31-24bc-47de-aa20-83c8b3107f42"", ""name"": ""Redacci\u00f3n Acad\u00e9mica"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""7c0e3dc3-2ba6-4948-94bb-0bfc35abaab9"", ""name"": ""An\u00e1lisis Pol\u00edtico Internacional"", ""min_proficiency"": 1, ""mandatory"": true}]",0,0.0,0,"Análisis de KPIs, Selección de Talento, OKRs (Objectives and Key Results), Planes de Negocio","Liderazgo, Pensamiento Crítico, Orientación a Resultados, Gestión del Tiempo, Comunicación Efectiva","Redacción Académica, Análisis Político Internacional",,Proyecto para Derecho,Buscamos talento para colaborar en un proyecto relacionado con Derecho. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
894f596f-4dad-473c-bfdc-043e3081c610,59a91332-e18f-4e68-8061-fe83f4c7610f,Educación y Gestión del Aprendizaje,7,16.93,True,https://supabase.co/storage/v1/object/public/evidence/doc_44d97599-0b45-42ee-a4a6-a679b6e9387a.pdf,36,"{""mon"": ""11101111100110101111111111010100"", ""tue"": ""11100010111000111011011111101111"", ""wed"": ""01010111011011111111111110100001"", ""thu"": ""00110000111111110100100111111110"", ""fri"": ""01101110011101110111111111111001"", ""sat"": ""11110111111101111011101111100101"", ""sun"": ""10111111100111101111001111111010""}",59a91332-e18f-4e68-8061-fe83f4c7610f,IA y Análisis de Datos,30,"{""mon"": ""00010001110001000000000000010000"", ""tue"": ""00000000100000100000110000000000"", ""wed"": ""01000100000000000000110010100100"", ""thu"": ""10000000100100000000100000101001"", ""fri"": ""10010011000000000000000000100000"", ""sat"": ""10100000000110000000010000010000"", ""sun"": ""10000100000000000000100000000010""}","[{""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""b7833fc7-95d0-4e6e-b20e-4fa14a6b2133"", ""name"": ""Autogesti\u00f3n"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""e37fee21-02c9-4177-9e05-c50e480fb839"", ""name"": ""Liderazgo"", ""min_proficiency"": 3, ""mandatory"": false}]",0,0.0,0,"Planes de Negocio, Negociación Comercial",Pensamiento Crítico,"Trabajo en Equipo, Autogestión, Liderazgo",,Proyecto para Economía y Finanzas,Buscamos talento para colaborar en un proyecto relacionado con Economía y Finanzas. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
a0e3c238-fd16-40e9-954b-99ea295296f8,59a91332-e18f-4e68-8061-fe83f4c7610f,Artes Escénicas,6,14.88,True,https://supabase.co/storage/v1/object/public/evidence/doc_d305f425-b317-49e5-a9a4-5322d9aa0318.pdf,25,"{""mon"": ""11111000110000111001111110111111"", ""tue"": ""11001111010010011111111111101100"", ""wed"": ""11101111110011111100111101111011"", ""thu"": ""11010111101111001101111111000011"", ""fri"": ""11011111101111000101010100111011"", ""sat"": ""11011110010101111011111110110101"", ""sun"": ""11111111111011011111011010110110""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Diseño y Creatividad,20,"{""mon"": ""01001010000000000010000100100000"", ""tue"": ""00100000000100000100001000000010"", ""wed"": ""10100000000000010000011000000000"", ""thu"": ""00100010000001001100001101100010"", ""fri"": ""00010000000000000001110000000010"", ""sat"": ""10001110000101101100000000001000"", ""sun"": ""00000100000000000010001000001000""}","[{""skill_id"": ""60890445-286e-4631-b191-dbc504e4275c"", ""name"": ""SAP/ERP"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""8bb65e1a-88f6-4882-9872-297e0dd4d5e8"", ""name"": ""Cultura Organizacional"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""453b28ec-9133-4b3a-8779-ecf457df736d"", ""name"": ""Jira"", ""min_proficiency"": 1, ""mandatory"": true}]",0,0.3333333333333333,0,"Planes de Negocio, SAP/ERP, Metodologías Ágiles (Scrum), Negociación Comercial","Resolución de Problemas, Autogestión","SAP/ERP, Cultura Organizacional, Jira",,Proyecto para Ingeniería Industrial,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería Industrial. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
fa4bef42-e85f-4e9a-adf5-7dfc57201f7c,59a91332-e18f-4e68-8061-fe83f4c7610f,Economía Gerencial,9,17.95,False,,31,"{""mon"": ""11111001111101111000101011101011"", ""tue"": ""00111100111000101111101111001111"", ""wed"": ""01010010101111100110110111110111"", ""thu"": ""11100010000111111110110011111101"", ""fri"": ""10011001110011111111110100011001"", ""sat"": ""11011001110101011111111111110101"", ""sun"": ""01101001011011111101111111111111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Habilidades Blandas,30,"{""mon"": ""00010010000000000010000000010000"", ""tue"": ""00100000001100001000000000000000"", ""wed"": ""01000000100000100010001000000001"", ""thu"": ""00000010001010000000000000010000"", ""fri"": ""00000000001100011110000100001100"", ""sat"": ""00000000110000000001000010010000"", ""sun"": ""00000000100100000100001001000001""}","[{""skill_id"": ""25c7cad9-af2a-4cce-91fd-2d6bb338cad6"", ""name"": ""Planes de Negocio"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""60890445-286e-4631-b191-dbc504e4275c"", ""name"": ""SAP/ERP"", ""min_proficiency"": 2, ""mandatory"": true}]",1,0.5,1,"Jira, SAP/ERP, Gestión de Suministros, Metodologías Ágiles (Scrum), OKRs (Objectives and Key Results)","Gestión del Tiempo, Adaptabilidad, Liderazgo, Orientación a Resultados","Planes de Negocio, SAP/ERP",,Proyecto para Ingeniería de Ciberseguridad,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería de Ciberseguridad. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
e24063a2-92dc-4a8c-a75e-f32dad0d0b19,59a91332-e18f-4e68-8061-fe83f4c7610f,Psicología,1,19.13,True,https://supabase.co/storage/v1/object/public/evidence/doc_4d505b1a-eee4-4031-aef9-8d5209a3be57.pdf,31,"{""mon"": ""11011111111001100011111101011110"", ""tue"": ""01101111100111111011110100001101"", ""wed"": ""01110110101001110111111011111111"", ""thu"": ""11000111011111101111101101111010"", ""fri"": ""11011101101111101111101101101111"", ""sat"": ""01111011111011110110111101111110"", ""sun"": ""01111111010001111101000101110110""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,10,"{""mon"": ""00000100100110010101010010000000"", ""tue"": ""00001000000000110100000000100110"", ""wed"": ""10000000000101001110010000010101"", ""thu"": ""00000000101010001000001000000010"", ""fri"": ""00100000010010110000000001000000"", ""sat"": ""00000000000000101010000010100001"", ""sun"": ""10010000001000000000000000000001""}","[{""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""1c6a4241-f34f-4a49-8728-636b3a5b924c"", ""name"": ""Gesti\u00f3n del Tiempo"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""60890445-286e-4631-b191-dbc504e4275c"", ""name"": ""SAP/ERP"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""25c7cad9-af2a-4cce-91fd-2d6bb338cad6"", ""name"": ""Planes de Negocio"", ""min_proficiency"": 3, ""mandatory"": false}]",0,0.5,0,"Análisis de KPIs, Gestión de Suministros","Comunicación Efectiva, Gestión del Tiempo, Trabajo en Equipo","Gestión de Suministros, Gestión del Tiempo, SAP/ERP, Planes de Negocio",,Proyecto para Terapia Física,Buscamos talento para colaborar en un proyecto relacionado con Terapia Física. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
26030701-3dc9-4a38-b0b0-5f9a7a48f354,59a91332-e18f-4e68-8061-fe83f4c7610f,Farmacia y Bioquímica,9,14.02,False,,16,"{""mon"": ""11111110011111011011101111111111"", ""tue"": ""01111111111111110010101011111101"", ""wed"": ""11110011001101010011101010011111"", ""thu"": ""01000011111111111111111111011011"", ""fri"": ""00110110111101111011110011101111"", ""sat"": ""01111101110101111101010010111001"", ""sun"": ""11110010111011101100011001011100""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Habilidades Blandas,20,"{""mon"": ""00000001000000000000010010000001"", ""tue"": ""01001000000000001000100000000100"", ""wed"": ""00000000000000000000110001001100"", ""thu"": ""00100001001010000100010001011100"", ""fri"": ""01000011000000100000000011010000"", ""sat"": ""00010100001000100000000000110000"", ""sun"": ""00110110010000000000000010000010""}","[{""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""8bb65e1a-88f6-4882-9872-297e0dd4d5e8"", ""name"": ""Cultura Organizacional"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.5,0,"Planes de Negocio, Negociación Comercial","Trabajo en Equipo, Inteligencia Emocional, Gestión del Tiempo, Adaptabilidad","Gestión de Suministros, Cultura Organizacional",,Proyecto para Economía y Negocios Internacionales,Buscamos talento para colaborar en un proyecto relacionado con Economía y Negocios Internacionales. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
757d3399-f72a-423f-855e-63d20fab7000,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Inteligencia Artificial,8,18.95,False,,16,"{""mon"": ""10111100011111001011110111101101"", ""tue"": ""11111111011011111000101011110001"", ""wed"": ""11011111101111001100110101011111"", ""thu"": ""01111011011010111101111111111111"", ""fri"": ""01111111111101110110111111111111"", ""sat"": ""01101110101100111111111110100110"", ""sun"": ""01011111111111110101111110001111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,10,"{""mon"": ""01000000000000100000001000000100"", ""tue"": ""00000010001000001000100110000100"", ""wed"": ""01000001010000010110010000100010"", ""thu"": ""00010101000000111100000110000000"", ""fri"": ""00000000001000010000001100000000"", ""sat"": ""01110000100010000000000000101100"", ""sun"": ""00001011000000110110011110101000""}","[{""skill_id"": ""fc5f211b-fa00-4949-8fd3-beccb8675e62"", ""name"": ""Integraci\u00f3n de APIs de IA"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""94626da4-9f1e-4f40-96e5-f6f19c5cf73a"", ""name"": ""Adaptabilidad"", ""min_proficiency"": 1, ""mandatory"": false}]",1,0.5,1,"Power BI/Tableau, Python, Git/GitHub, Integración de APIs de IA","Autogestión, Inteligencia Emocional, Trabajo en Equipo","Integración de APIs de IA, Adaptabilidad",,Proyecto para Ingeniería de Software,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería de Software. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
4d0e8d98-a194-4622-9a35-ebaf0a12451f,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería Ambiental,4,15.54,False,,19,"{""mon"": ""11011111100110111101111101111101"", ""tue"": ""11101111111011000101001111111101"", ""wed"": ""00111110000110011011111111011010"", ""thu"": ""01111111111111101001110111111101"", ""fri"": ""11011111101101101101001111111110"", ""sat"": ""11100101111111111110111000101110"", ""sun"": ""11010111111111101110110110111110""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Software y Tecnología,30,"{""mon"": ""01000000000010011010000000000000"", ""tue"": ""00000000000000001000001001100000"", ""wed"": ""00000100001011100100000000000000"", ""thu"": ""00101110010100000000001000000000"", ""fri"": ""00100000000000001101000000001010"", ""sat"": ""00100000000100001000000101000001"", ""sun"": ""00000000101001000000000001000100""}","[{""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""8b8c8751-fcec-4595-b9af-f7d8c0053967"", ""name"": ""Negociaci\u00f3n Comercial"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""5b666228-e10a-4102-ab62-fb958ba193aa"", ""name"": ""Inteligencia Emocional"", ""min_proficiency"": 2, ""mandatory"": true}]",1,0.5,0,"OKRs (Objectives and Key Results), Gestión de Suministros, Selección de Talento, SAP/ERP, Jira","Autogestión, Orientación a Resultados, Resolución de Problemas, Pensamiento Crítico, Gestión del Tiempo","Trabajo en Equipo, Negociación Comercial, Inteligencia Emocional",,Proyecto para Relaciones Internacionales,Buscamos talento para colaborar en un proyecto relacionado con Relaciones Internacionales. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
4dd18f18-72d2-4f4d-8a81-2a320f4a0d16,59a91332-e18f-4e68-8061-fe83f4c7610f,Turismo y Administración,10,15.7,True,https://supabase.co/storage/v1/object/public/evidence/doc_9f025513-bb86-4c0e-897a-f97555a029ba.pdf,16,"{""mon"": ""00011110101101101100110001111011"", ""tue"": ""01111111111101010110101111011101"", ""wed"": ""00110111000110110001101111111101"", ""thu"": ""10010111010111111000110110100011"", ""fri"": ""10111011111001110111101111101101"", ""sat"": ""00111110111011100111100111111110"", ""sun"": ""10111000111011111111101010110110""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Leyes y Política,20,"{""mon"": ""00000011000010100000000000001000"", ""tue"": ""00000000100100001000001000000000"", ""wed"": ""10000000000010000000000010000100"", ""thu"": ""00000010001110001000000010000000"", ""fri"": ""01000000010100000011000100000000"", ""sat"": ""00010011000010100100010100100000"", ""sun"": ""00001101000000100000000001000011""}","[{""skill_id"": ""94626da4-9f1e-4f40-96e5-f6f19c5cf73a"", ""name"": ""Adaptabilidad"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""81d6f01d-befb-48a9-8743-b485c439d83b"", ""name"": ""Node.js"", ""min_proficiency"": 3, ""mandatory"": false}]",1,0.5,0,"Metodologías Ágiles (Scrum), Negociación Comercial, Análisis de KPIs, OKRs (Objectives and Key Results)",Pensamiento Crítico,"Adaptabilidad, Node.js",,Proyecto para Ingeniería de Inteligencia Artificial,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería de Inteligencia Artificial. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
edc3819d-6739-4361-89d9-7043e9185e56,59a91332-e18f-4e68-8061-fe83f4c7610f,Diseño Profesional Gráfico,3,19.69,True,https://supabase.co/storage/v1/object/public/evidence/doc_f94e2924-7b70-4ee0-87c1-84a0cbb4430c.pdf,28,"{""mon"": ""11111101100111100101110101001011"", ""tue"": ""11101011111111100101011001110111"", ""wed"": ""11110011011101010101110010010111"", ""thu"": ""11110100011111110100111110011111"", ""fri"": ""11001001001101110111010111100111"", ""sat"": ""11110101100111111011011110101110"", ""sun"": ""11101101111111001001111111111111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Finanzas y Contabilidad,30,"{""mon"": ""00001101011110000010000110000000"", ""tue"": ""00010011000011100000000000000101"", ""wed"": ""10000010000000000000000000000000"", ""thu"": ""00000000000000100000010000001000"", ""fri"": ""01011000000000101001101000000100"", ""sat"": ""00000000000011000011101000100001"", ""sun"": ""00011010000000000000001000000010""}","[{""skill_id"": ""60890445-286e-4631-b191-dbc504e4275c"", ""name"": ""SAP/ERP"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""5e05af78-3ccc-4934-8123-659f431260fd"", ""name"": ""Orientaci\u00f3n a Resultados"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""fd30e1d4-61e9-4f23-a6eb-7b9ec6d11bc3"", ""name"": ""Metodolog\u00edas \u00c1giles (Scrum)"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""90435970-f5c6-4a3e-9b2b-4b38f591f3fe"", ""name"": ""Selecci\u00f3n de Talento"", ""min_proficiency"": 3, ""mandatory"": true}]",1,0.5,0,"Diseño de Interfaces (UI), Social Media Ads, Branding","Inteligencia Emocional, Liderazgo, Pensamiento Crítico","SAP/ERP, Orientación a Resultados, Metodologías Ágiles (Scrum), Selección de Talento",,Proyecto para Administración y Marketing,Buscamos talento para colaborar en un proyecto relacionado con Administración y Marketing. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
30817c8b-d26d-4ab2-99af-f5e49774b8ab,59a91332-e18f-4e68-8061-fe83f4c7610f,Economía y Negocios Internacionales,6,18.72,True,https://supabase.co/storage/v1/object/public/evidence/doc_f70929c3-d130-4b66-8f73-ca5419ec107f.pdf,38,"{""mon"": ""10111110111111111110111100000110"", ""tue"": ""11101111010111011111011110011101"", ""wed"": ""11111111011100101011011011100001"", ""thu"": ""11100111110101001111011010111110"", ""fri"": ""11111000101101111100101011111011"", ""sat"": ""11110111110111010101011111011111"", ""sun"": ""11011110111111111110110011110000""}",59a91332-e18f-4e68-8061-fe83f4c7610f,IA y Análisis de Datos,20,"{""mon"": ""00100001000001000010101100000000"", ""tue"": ""00000000000010000000010000100000"", ""wed"": ""00000000001000000011000011000010"", ""thu"": ""11000010101100100000000000000001"", ""fri"": ""10000010000000011100000000001001"", ""sat"": ""01000000000000001000110110000000"", ""sun"": ""01000000010100000100000100000010""}","[{""skill_id"": ""453b28ec-9133-4b3a-8779-ecf457df736d"", ""name"": ""Jira"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""8bb65e1a-88f6-4882-9872-297e0dd4d5e8"", ""name"": ""Cultura Organizacional"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""5b666228-e10a-4102-ab62-fb958ba193aa"", ""name"": ""Inteligencia Emocional"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.25,0,"Gestión de Suministros, Análisis de KPIs, SAP/ERP","Adaptabilidad, Pensamiento Crítico, Resolución de Problemas, Inteligencia Emocional, Comunicación Efectiva, Gestión del Tiempo, Orientación a Resultados","Jira, Trabajo en Equipo, Cultura Organizacional, Inteligencia Emocional",,Proyecto para Ingeniería de Ciberseguridad,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería de Ciberseguridad. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
37f89917-8b25-4c42-b17b-d47181668984,59a91332-e18f-4e68-8061-fe83f4c7610f,Ciencias Políticas,6,19.9,False,,33,"{""mon"": ""11010100101101111011111111110110"", ""tue"": ""11110101110111100110110101010111"", ""wed"": ""11111110101100000101111101010111"", ""thu"": ""11111011110111110111110001101010"", ""fri"": ""11011110111010111001100100111111"", ""sat"": ""10001111100101111000010111111111"", ""sun"": ""00001110111111101001110111101110""}",59a91332-e18f-4e68-8061-fe83f4c7610f,IA y Análisis de Datos,30,"{""mon"": ""00000010001000010000000100000001"", ""tue"": ""10000110000010001000100000100000"", ""wed"": ""10000000001000000000000000001001"", ""thu"": ""01010011100000001001010001100000"", ""fri"": ""10000001000000001001100100100000"", ""sat"": ""01000000001000000000000010000010"", ""sun"": ""00000000000010000010000010000000""}","[{""skill_id"": ""42a52ac8-309e-4fbe-aa3a-44d7541aa63e"", ""name"": ""OKRs (Objectives and Key Results)"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.16666666666666666,0,"OKRs (Objectives and Key Results), Planes de Negocio","Gestión del Tiempo, Pensamiento Crítico, Inteligencia Emocional","OKRs (Objectives and Key Results), Gestión de Suministros, Trabajo en Equipo",,Proyecto para Psicología,Buscamos talento para colaborar en un proyecto relacionado con Psicología. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
